PROV1;Waste;Waste;Waste;;;;;;;;;x
PROV2;Dreary Fort;1.0;1.0;;;;;;;;;x
PROV3;Vagraan;2.0;2.0;;;;;;;;;x
PROV4;Bilmid;3.0;3.0;;;;;;;;;x
PROV5;Rangington;4.0;4.0;;;;;;;;;x
PROV6;Drarul;5.0;5.0;;;;;;;;;x
PROV7;Northsfort;6.0;6.0;;;;;;;;;x
PROV8;Z Guana c Dun;7.0;7.0;;;;;;;;;x
PROV9;Talmaug;8.0;8.0;;;;;;;;;x
PROV10;Northmarch;9.0;9.0;;;;;;;;;x
PROV11;Felims;10.0;10.0;;;;;;;;;x
PROV12;Mysticswood;11.0;11.0;;;;;;;;;x
PROV13;Riversport;12.0;12.0;;;;;;;;;x
PROV14;Winterspring;13.0;13.0;;;;;;;;;x
PROV15;Axelswrath;14.0;14.0;;;;;;;;;x
PROV16;Hoder;15.0;15.0;;;;;;;;;x
PROV17;Deast;16.0;16.0;;;;;;;;;x
PROV18;Olfmaen;17.0;17.0;;;;;;;;;x
PROV19;Gotenmarch;18.0;18.0;;;;;;;;;x
PROV20;Firdamcoda;19.0;19.0;;;;;;;;;x
PROV21;Barbaston;20.0;20.0;;;;;;;;;x
PROV22;Madspel;21.0;21.0;;;;;;;;;x
PROV23;Donir;22.0;22.0;;;;;;;;;x
PROV24;Swordville;23.0;23.0;;;;;;;;;x
PROV25;Waysd;24.0;24.0;;;;;;;;;x
PROV26;Dwsdit;25.0;25.0;;;;;;;;;x
PROV27;Laighneach;26.0;26.0;;;;;;;;;x
PROV28;Gutre;27.0;27.0;;;;;;;;;x
PROV29;Nydbak;28.0;28.0;;;;;;;;;x
PROV30;Gollik;29.0;29.0;;;;;;;;;x
PROV31;Glenamaddy;30.0;30.0;;;;;;;;;x
PROV32;Keylooges;31.0;31.0;;;;;;;;;x
PROV33;Guteland;32.0;32.0;;;;;;;;;x
PROV34;Estercastle;33.0;33.0;;;;;;;;;x
PROV35;Maidenwell;34.0;34.0;;;;;;;;;x
PROV36;Exte;35.0;35.0;;;;;;;;;x
PROV37;Castlefort;36.0;36.0;;;;;;;;;x
PROV38;Lakeside;37.0;37.0;;;;;;;;;x
PROV39;Hatcliffe;38.0;38.0;;;;;;;;;x
PROV40;Hugast;39.0;39.0;;;;;;;;;x
PROV41;Genland;40.0;40.0;;;;;;;;;x
PROV42;Amoms;41.0;41.0;;;;;;;;;x
PROV43;Estlock;42.0;42.0;;;;;;;;;x
PROV44;Onsbruck;43.0;43.0;;;;;;;;;x
PROV45;Howestill;44.0;44.0;;;;;;;;;x
PROV46;Croftess;45.0;45.0;;;;;;;;;x
PROV47;Ackermouth;46.0;46.0;;;;;;;;;x
PROV48;Kingfield;47.0;47.0;;;;;;;;;x
PROV49;Woodville;48.0;48.0;;;;;;;;;x
PROV50;Littleton;49.0;49.0;;;;;;;;;x
PROV51;Mireorthis;50.0;50.0;;;;;;;;;x
PROV52;Atem's Landing;51.0;51.0;;;;;;;;;x
PROV53;Northon by the Sea;52.0;52.0;;;;;;;;;x
PROV54;Stagswood;53.0;53.0;;;;;;;;;x
PROV55;Redstone;54.0;54.0;;;;;;;;;x
PROV56;Wolfsden;55.0;55.0;;;;;;;;;x
