province;red;green;blue;x;x
1;100;100;100;;x
2;211;111;11;1.0;x
3;211;101;11;2.0;x
4;231;101;21;3.0;x
5;221;151;51;4.0;x
6;211;121;51;5.0;x
7;201;121;21;6.0;x
8;191;101;51;7.0;x
9;191;131;31;8.0;x
10;100;200;0;9.0;x
11;110;210;10;10.0;x
12;120;220;20;11.0;x
13;130;230;30;12.0;x
14;140;240;40;13.0;x
15;150;250;50;14.0;x
16;160;240;100;15.0;x
17;240;240;40;16.0;x
18;230;230;30;17.0;x
19;220;220;20;18.0;x
20;210;210;10;19.0;x
21;200;200;0;20.0;x
22;250;250;70;21.0;x
23;250;250;60;22.0;x
24;230;210;30;23.0;x
25;250;50;50;24.0;x
26;240;40;40;25.0;x
27;230;30;30;26.0;x
28;220;20;20;27.0;x
29;210;10;10;28.0;x
30;200;0;0;29.0;x
31;180;200;0;30.0;x
32;170;190;10;31.0;x
33;160;180;20;32.0;x
34;150;170;30;33.0;x
35;200;0;180;34.0;x
36;210;10;190;35.0;x
37;220;20;200;36.0;x
38;230;30;210;37.0;x
39;240;40;220;38.0;x
40;240;140;40;39.0;x
41;230;130;30;40.0;x
42;220;120;20;41.0;x
43;210;110;10;42.0;x
44;200;100;0;43.0;x
45;150;160;140;44.0;x
46;140;170;150;45.0;x
47;130;180;160;46.0;x
48;200;60;50;47.0;x
49;190;70;60;48.0;x
50;200;80;70;49.0;x
51;10;180;30;50.0;x
52;20;170;40;51.0;x
53;30;160;50;52.0;x
54;250;220;50;53.0;x
55;240;210;60;54.0;x
56;230;200;70;55.0;x
57;220;190;80;56.0;x
58;210;180;90;57.0;x
59;200;170;100;58.0;x
60;190;160;110;59.0;x
61;210;100;200;60.0;x
62;200;110;190;61.0;x
63;190;120;180;62.0;x
64;180;130;170;63.0;x
65;170;140;160;64.0;x
66;160;150;170;65.0;x
67;180;50;50;66.0;x
68;170;40;40;67.0;x
69;90;170;30;68.0;x
70;100;160;40;69.0;x
71;110;150;50;70.0;x
72;160;60;190;71.0;x
73;150;50;170;72.0;x
74;240;170;100;73.0;x
75;230;160;110;74.0;x
76;220;150;120;75.0;x
77;210;160;130;76.0;x
78;200;170;140;77.0;x
79;190;180;150;78.0;x
80;180;190;160;79.0;x
81;170;200;170;80.0;x
82;240;190;50;81.0;x
83;250;180;90;82.0;x
84;250;190;10;83.0;x
85;230;160;120;84.0;x
86;141;61;61;85.0;x
87;151;51;51;86.0;x
88;161;41;41;87.0;x
89;171;31;31;88.0;x
90;181;21;21;89.0;x
91;191;11;11;90.0;x
92;201;1;1;91.0;x
93;211;11;11;92.0;x
94;221;21;21;93.0;x
95;231;31;31;94.0;x
96;241;41;41;95.0;x
97;251;51;51;96.0;x
98;201;21;21;97.0;x
99;255;5;255;98.0;x
100;245;15;245;99.0;x
101;235;25;235;100.0;x
102;225;35;225;101.0;x
103;215;45;215;102.0;x
104;205;55;205;103.0;x
105;195;65;195;104.0;x
106;185;75;185;105.0;x
107;175;85;175;106.0;x
108;165;95;165;107.0;x
109;155;105;155;108.0;x
110;145;115;145;109.0;x
111;135;125;135;110.0;x
112;125;135;125;111.0;x
113;115;145;115;112.0;x
114;105;155;105;113.0;x
115;95;165;95;114.0;x
116;85;175;85;115.0;x
117;75;185;75;116.0;x
118;65;195;65;117.0;x
119;55;205;55;118.0;x
120;45;215;45;119.0;x
121;35;225;35;120.0;x
122;25;235;25;121.0;x
123;15;245;15;122.0;x
124;5;255;5;123.0;x
125;15;255;5;124.0;x
126;25;255;5;125.0;x
127;35;255;5;126.0;x
128;45;255;5;127.0;x
129;55;255;5;128.0;x
130;65;255;5;129.0;x
131;75;255;5;130.0;x
132;85;255;5;131.0;x
133;95;255;5;132.0;x
134;105;255;5;133.0;x
135;115;255;5;134.0;x
136;125;255;5;135.0;x
137;135;255;5;136.0;x
138;145;255;5;137.0;x
139;155;255;5;138.0;x
140;165;255;5;139.0;x
141;175;255;5;140.0;x
142;185;255;5;141.0;x
143;195;255;5;142.0;x
144;205;255;5;143.0;x
145;215;255;5;144.0;x
146;225;255;5;145.0;x
147;235;255;5;146.0;x
148;245;255;5;147.0;x
149;255;255;5;148.0;x
150;255;245;5;149.0;x
151;255;235;5;150.0;x
152;255;225;5;151.0;x
153;255;215;5;152.0;x
154;255;205;5;153.0;x
155;255;195;5;154.0;x
156;255;185;5;155.0;x
157;255;175;5;156.0;x
158;255;165;5;157.0;x
159;255;155;5;158.0;x
160;255;145;5;159.0;x
161;255;135;5;160.0;x
162;255;125;5;161.0;x
163;255;115;5;162.0;x
164;255;105;5;163.0;x
165;255;95;5;164.0;x
166;255;85;5;165.0;x
167;255;75;5;166.0;x
168;255;65;5;167.0;x
169;255;55;5;168.0;x
170;255;45;5;169.0;x
171;255;35;5;170.0;x
172;255;25;5;171.0;x
173;255;15;5;172.0;x
174;255;5;5;173.0;x
175;255;5;15;174.0;x
176;255;5;25;175.0;x
177;255;5;35;176.0;x
178;255;5;45;177.0;x
179;255;5;55;178.0;x
180;255;5;65;179.0;x
181;0;255;255;O;x
182;0;245;245;Oc;x
183;0;235;235;Oce;x
184;0;225;225;Ocea;x
185;0;215;215;Ocean;x
186;0;205;205;OceanO;x
187;0;195;195;Oceanoc;x
188;0;185;185;Oceanoce;x
189;0;175;175;OceanOcea;x
190;0;165;165;OceanOcean;x
191;101;101;101;;x
192;105;205;255;River1;x
